"830204129343631362","idk what the problem is with a collab with TCS is bad , like I hate them now but TBH it would get them a # 1 or top… https://t.co/glSS1K7F9l"
"830204129343475712","RT @purpleheart139: NP Here I Am on Spotify
I Love JK's suave voice
#JKLalbum Worlwide https://t.co/7pGN3jCH2G"
"830204129335189504","@strawbiTV I thought you'd never ask. https://t.co/XIB5nDo7r1"
"830204129330999297","song that surprised u most this tour? Like which so... — Paris. When they played Paris I was shook.  Cause M... https://t.co/tym5VpqHiv"
"830204129318416388","RT @andyvblue: Well Tommy... I'm going with the latter. https://t.co/VrE2XP2klk"
"830204129314213888","RT @slxshy: I liked a @YouTube video from @jectiie https://t.co/2JXZB6JXtT First in xJMx?! (Weekly Highlights #6)"
"830204129301655552","So George Clooney and his wife are expecting twins, Matt Damon's excited for them.  Congratulations I guess.  Not... https://t.co/DpqytOYwuR"
"830204129297436673","RT @AJStylesOrg: I do enjoy hanging with some good brothers, but I have an early flight out of Atlanta tomorrow. Thanks anyway. https://t.c…"
"830204129280610304","@LittlePapaBear @DirSarrell @koallieee @gabbypatty8 Bro where you at! I'm finna fk you up!"
"830204129272332289","I'm really tired of being an adult."
"830204129138057216","i just realized you said 29-31st WE ARE BEING BAMBOOZLED LOL https://t.co/c408Nk315n"
"830204129108688896","Now Playing LIVE Katy Perry - Last Friday Night (T.G.I.F.) presented by Radio Airwaves"
"830204129100312576","For anyone who wants to watch, I'll be doing an ig live of me beating my face"
"830204129075146752","@ginabegin I'm also barely on there. Btw went skiing for the first time last week"
"830204129062576128","Imagine falling in love &amp; then seeing that they comment on celebs IG posts like they're mates w nonsense like ""Stay strong bro🙌🏼"" I'd cry"
"830204129054248960","RT @AwardShowNews: In the 5 years that I've updated award shows, I've never seen this many replies for the same person. https://t.co/unDzoU…"
"830204129045737472","I don't care bout V.I.P I got very important places to be .."
"830204129016438784","@frankomajor You finally watched hands of stone yet? I really enjoyed it. Just finished bleed for this as well. Both pukka"
"830204128974430209","@virtualparisa dude I have not pls take me into the light and show me the way"
"830204128966098946","RT @steinerav: i talk to the same people &amp; do the same thing every day, i need something new🙄"
"830204128957702144","Why did I agree to work tomorrow?"
"830204128949317632","@Jungy_Official so I get to fuck wit two young dudes in there twenties on the rhyme scheme"
"830204128945139713","@_HUNN3TSZ @braddah_manz ufa to you too , I know you guys together"
"830204128890597376","RT @KristenHughey: Lol!!  You guys are awesome.  I wish I could travel everywhere &amp; hug you all. ❤ https://t.co/IwyrvYFvAi"
"830204128886476800","RT @BroderickHunter: I bet Solange and her husband reek of authentic African oils, the finest shea butter and exotic fruits. And only bathe…"
"830204128827617280","RT @ATLverses: Call me a name, kill me with words, forget about me it's what I deserve."
"830204128810958849","I can't help but smile whenever he smiles.  My hearteu 😭😭 #HappyHobiruary  day 10 @BTS_twt https://t.co/GKMmwO3zEu"
"830204128768974848","RT @furrikko: @ChrisAlbanese9 Geoffrey St. John: *Runs to Naugus* ""calm down master, I'll ensure you that everything will be okay. *Looks u…"
"830204128752082944","I love what I do ❤! These are SINGLES, not CLUSTERS or VOLUME lashes, those all damage natural… https://t.co/8zeWei7jqL"
"830204128739463168","@artincircles Well now that I see you're having a Twitter breakdown, I feel now's the perfect time to tell you to get back into WWE."
"830204128727068672","RT @Messina2012: When I was the WH Deputy COS I would have walked into #MICHAELFLYNN office &amp; said ""resign or be fired by 5 pm""."
"830204128726917120","Vertigo is back baby thanks to this sick cold I have! Now I get to shoot steroids into my nose again !!!!"
"830204128693477377","Last night took a L
But tonight I bounce back"
"830204128680931330","@EIIenBaker you have a main acc right? i'd like to follow it, the admin is funny"
"830204128655732736","i'm a such thominho trash"
"830204128643125251","RT @Emi1yAndrews: Dread to think how much money I have wasted on taxis and public transport"
"830204128613773312","I'm so pissed"
"830204128601186305","RT @ultsjamie: I AM LAUGHING SO HARD I LOVE MARKS FAMILY https://t.co/qVwh643DJC"
"830204128563326976","RT @rossellemsgs: No one else comes close to my heart except you. I want you to know that there is nothing and no one to be jealous about.…"
"830204128559259648","RT @johnathandgrant: If it had not been for the Lord on my side tell me where would I be where would I be?"
"830204128529879040","@rkgk_ngch hey you know personally how lovely it is when people comment. you can be brave. i know you can."
"830204128525705216","RT @Baabymook: baby girl I'm trying to make you thick &amp; grow the rest of my beard out 😍👀"
"830204128508907520","RT @Yoli285: 🎤 💿Close your eyes and I'll kiss you, tomorrow I'll miss you, remember I'll always be true

#YComoDiceEstaCanción"
"830204128504795136","RT @karencitaMatute: I really wanna go to the movies"
"830204128504713216","RT @veropaquette18: I think people spend too much time staring into screens and not enough time drinking wine, making out and dancing under…"
"830204128487940098","RT @FreddyAmazin: Me: I hate drama 
Also me when there's drama &amp; someone asks me what happened: https://t.co/WWTXdfoMuo"
"830204128462774272","@LilTunechi the greatest rapper of all time.. i dont know what anyone says 🔥"
"830204128458584064","I love my friends dab"
"830204128454393858","RT @SoDamnTrue: i've never seen a fat tiger until now so i needed to share https://t.co/A8gKdAf6Ti"
"830204128441823232","RT @_slade_10: My first SEC offer came through today from Tennessee all thanks too @UTCoachG I'm very thankful! #GBO🍊 God is good! https://…"
"830204128429223937","@Fernanda_1217 @ashleynicole818 so y'all could trash @chelseajaques13 I ain't hit no cat."
"830204128425033728","What I'm doing tonight 🤔"
"830204128420777984","I kept my workflow to this song all day bc I was so excited about Vegas tonight &amp; @TroyBoiMusic &amp; @zedsdead 😭😍🔥 https://t.co/No7SpFc9iZ"
"830204128332754944","RT @kyyyylieg: i hope you never get off Fridays and you work at a Friday's that's always busy on Fridays"
"830204128307585025","RT @omgcarmss: Feel like I'm losing my bestfriend"
"830204128286502912","@cybervoyager Is that a question? Unlike you, I am not in favor of shutting down the study of this issue. What are you afraid of. NOT A BILL"
"830204128278245376","From the Beast Coast so I gotta keep my trees rolled 💨"
"830204128261312513","I DON'T CARE HOW MANY TIMES I'VE POSTED IT TODAY. I'M GETTING MARRIED IN AT&amp;T PARK AND I'M SO FREAKING EXCITED."
"830204128253050880","RT @seqeul: I love girls that u barely know but they always hype up your selfies and always support u like yes girl we can be best friends…"
"830204128215330817","@mschultze41 I'm from Neligh bro! Oakdale might be classier than Osmond though 😂😂"
"830204128215310336","RT @cristela9: I remember living in the 80s in the #RGV (south TX) w/raids that seemed to happen a lot. As a kid, I remembering seeing peop…"
"830204128215195648","@someecards y'all I'm tired of this ""challenge"" crap,kids been doin this garbage for years just not so crazy.Kids did this when I was a teen"
"830204128206819328","All the decorations for the party done next month all I gotta do is buy the liquor and food"
"830204128202678272","I feel bad, you have no clue how fucked up he is."
"830204128202616832","I am livinnnnng for this weather lately❤❤❤"
"830204128177614848","The snow day was nice on Thursday but also that was the day I would see my therapist and it was a blizzard so we/she cancelled and I'm upset"
"830204128177582080","RT @shaunduke: @XxKISxXx Sorry, but the ""u manage"" logic is really just a nicer way of saying ""eh, fuck'em."" I see that as infinitely cruel…"
"830204128173383680","I JUST HITMARKERED A QUAD"
"830204128169189378","I'm so confused how was that racist https://t.co/7FQJizNTjQ"
"830204128152416261","RT @Myyriwitdajuice: This feels so unreal , i will miss you brother ,  you was always there for me but Rest brother 💔❤️.. https://t.co/7Dgd…"
"830204128148209666","@KalelKitten I just tried vegan chicken tenders that tasted 100% real &amp; now there's a vegan option for my fav ice cream, I think I'm ready"
"830204128148090880","@thelaurengraham Lauren! I love you! Can you send me a book!? #TAFAIC #laurenforever #youarethebest ❤❤❤… https://t.co/gEJU9nuJ1O"
"830204128144060417","@BrianHays73 @LEGOBatmanMovie @WarrenTheaters I'm going to watch it tomorrow with my little cousin. Enjoy!! 😊"
"830204128135614469","RT @fatuglyjojo: Look, I know she has a nice booty n all BUT DO YOU SEE DEM WAVES BOY???? IM FUCKIN SEASICK 🌊🌊🌊🌊🌊🌊🌊 https://t.co/iPoaScvYiD"
"830204128106250240","@tysandsnyc @_Inyo_ ohhh yeah I remember that shit lmao 😂💀 she's weird"
"830204128097890304","RT @Ioyalnigga: I'd like to thank my ex for breaking my heart so bad it made me realize who I am &amp; what I'm worth."
"830204128089497600","I miss One Direction"
"830204128085188608","Now I gotta start all over again 😭"
"830204128072577028","RT @EthereaIMin: I have no words for this https://t.co/XqildSgzK1"
"830204128060141579","RT @GraysonDolan: I need a haircut"
"830204128030814208","Other people are dealing with the ""most racist thing ever"" claim, but... I can't even figure out what she thought was racist."
"830204128018186240","@journostacey Just glad I'm not working @barchi10"
"830204127988822020","@MyIesGarrett15 I wanted you but you don't want to be in Cleveland you're being a real big pussy I hope we pass"
"830204127942676480","RT @mendeswizard98: I'm voting for @ShawnMendes for JUNO Fan Choice, and so should you! #JFCShawnMendes #JUNOS https://t.co/DQlneuoH6L"
"830204127942635520","RT @TheTumblrPosts: do this for me and I'll love u forever https://t.co/jfDwZaCNcd"
"830204127921762304","RT @_malaaay: I'm too sensitive for a nonchalant boyfriend ."
"830204127913312256","@GrahamWP_UK Grem, hello, I've been follow your job in #Donbass and other countries &amp; I've seen the courage in your interviews (&amp; wounds)"
"830204127888101376","@KazzysPlush Huh. That's pretty rad. I actually have most of her colors already. :'D Thanks to Rick and Lapis that I made. Hahaha."
"830204127867174912","@wikipediabrown @mrsundaymovies should I see lego batman or John wick 2, what will the topic be on the podcast Monday? Cheers mates"
"830204127854678016","RT @diiishiii: Casino manager: it just seems like the young people don't gamble on slot machines anymore. What to do
Me: I have the answer…"
"830204127854600192","RT @spoiledbabbby: if i can't have who i want , ion want nobody. 💁🏻"
"830204127837839360","RT @qquob: WoW,  I Did this Image https://t.co/5J8mzuLqVi"
"830204127833686016","RT @KasimSignin: I like the way pawanists portrait about true Pawanism.. even Souls watches @pawankalyan sir movie .. LMAO 😂😂😂  https://t.c…"
"830204127825129472","RT @NILC_org: I'm 14 Years Old. This Week, My Mother Was Deported. https://t.co/X8dfrkPazh #NoBanNoWallNoRaids"
"830204127821062144","Wondering how to grow on twitter? I gained 1 follower in the past week. This is the app: https://t.co/aBdl6SJEnz"
"830204127728824324","i miss this era of myself https://t.co/LGoOkHj7Ch"
"830204127724634113","........wow there isn't a straight couple on ONE show god forbid i'm shaking 😩 https://t.co/ClbrVT4J7M"
"830204127695269889","RT @SoDamnTrue: me: screw him. I'm not answering his calls or texts 'cause I'm not replying. 
bae: *calls*
my weak ass: https://t.co/TH9di5…"
"830204127682637824","@kyle_d_5 sex changes are a gay trick hense the name bruh, keep doing ur gay tricks and I'll keep doing actual tricks bud"
"830204127674183680","RT @FreddyAmazin: Me snatching emojis and nicknames from ur contact when I'm mad https://t.co/U3HsSB5WLH"
"830204127670046725","A precious transient schizophrenic bliss 
Oh my god 
I've lost control 
Please save me from myself

#np @IAMX 

https://t.co/JAkN28GDIq"
"830204127632322560","RT @imthatFLYE__: rest easy brother , i haven't forgot about you 😢 07/10/88-02/10/14 💙💛 https://t.co/1ItPsoRxCn"
"830204127611203584","I wonder when oomfs gon stop hating me 🤦🏾‍♀️😂😂😩"
"830204127607144448","RT @cocainebunnies: if i say ""make me"" .. i expect you to say something nasty back."
"830204127552557057","@MikeRJohnson777 @DerenicByrd I am just so sick about this these poor people"
"830204127552475136","RT @CorreyHope: @ChrissydSexton @EmiForLove I am the BIRTHDAY GIRL!!  #GlobalGoodEmiTweetHearts https://t.co/4GFJJiao3L"
"830204127510720512","RT @Godstagram: A thousand times I've failed, still Your mercy remains."
"830204127506468864","oh... for new followers, don't take offence to what I tweet, I just tweet shit most of the time."
"830204127493828609","RT @Matthewgarcia_1: heart eyes errrtime I see you"
"830204127489691648","RT @steluxe: my friends can't even make room for me when there's 3 people on the sidewalk I think the fuck not https://t.co/Z93kWkNNWN"
"830204127472910339","Tonight I'm thankful for roadside assistance and a wife who remembers we have it. Also, for a wife who came and got the boys while sick."
"830204127397441537","I love black folk."
"830204127389040640","RT @ObliviousYT1: I added a video to a @YouTube playlist https://t.co/4hQd3GC8gn NO LIMITS!!!|Overwatch"
"830204127389028352","""I just want someone to love me as much as Paige loves her cats"" - @mariah_vilchis 😌🐱💝"
"830204127384854528","I think not 🙄 I don't understand why he must think I'm a fool lol"
"830204127359725569","Had to scroll Jasmine’s twitter to see Japan and Thailand pics 🙌🏾. I was there in spirit"
"830204127359668226","RT @whoabiebz: This was a year ago and I'm still not over it https://t.co/2CJZkXn9mE"
"830204127334502401","RT @__zerohoes: 🤢 : Skinny Minnie ! 😊 I miss your small head, bald head ass. 😂 And I like the cut on you. 😍"
"830204127326109699","Ehhh, I think slam dunk just spoiled me https://t.co/neVClqHoPy"
"830204127309336579","RT @Gregor_Anderson: Mate! We have had an agm in a gazebo, charles green interviews in a hospital and  joey Garner for xmas number 1. I dou…"
"830204127275659264","RT @SexualGif: If someone did this for me I'd die I fucking love gushers https://t.co/xWqzssjv16"
