"830205229010452480","I miss this little princess, still loving her since the first day i saw her like lexa, nothing change, i'm so proud… https://t.co/zMUJxK8e1d"
"830205229006155777","fuck all these pedestrians, i'm bout my money @BibiBourelly  https://t.co/2YbilzuoZf"
"830205228964122624","RT @noprogressivism: @thedamnyankee2 like back when you were burning the flag &amp; spitting on soldiers?? Those good ol' days you're speaking…"
"830205228930592768","Currently dying in my bed, like I have been the past couple days. So no I can't sell you weed smh"
"830205228834226178","RT @HUMonTHESE: That direct deposit hit and them bills sitting there waiting on that shit like https://t.co/i0W1yXa04o"
"830205228800700416","Umucking pissed off  and I will never every be like myself again"
"830205228771323904","RT @ASIANROULETTE: You a lucky nigga if my mean ass like ya"
"830205228758753282","Hey super cool @audiogang ppl! Voting ends today! If you like it, my @MateriaColl arr is up for best remix! x https://t.co/IjvcNGDnMp"
"830205228754563073","Lowkey really like Katy perry's new song..."
"830205228733444097","RT @jintherapper: 1/2 were like ""i want bts to try other genres"" 1/2 were like ""i miss their Fuck The Govt sound"" bighit was like here need…"
"830205228658077698","RT @Stewbabey: When you sick and tired lmao  RT @ChriStylezz: I keep telling y'all my Harlem shake look like fast forward. https://t.co/Ojm…"
"830205228582629377","literally lol I can be 100% myself 100% of the time with my best friend who I can kiss like it's all good lol"
"830205228532109312","RT @AbodeTwo: *New Competition Alert* Win one name a star for yourself or that someone special! Like to win! #Competition #win https://t.co…"
"830205228486164482","I watched oomf snaps and was like 😍 Issa Daddy but I'm not gone tell them. 😂🙃"
"830205228469407747","Life is like a game of chess https://t.co/xxbvXqE6rH"
"830205228288978944","RT @BaeDates: Surprise me like this https://t.co/8j1x6v9tcP"
"830205228242784256","RT @jvckiec: Me when i have to explain &amp; repeat my story like 500 times to @xxitlalii bc she doesn't understand it https://t.co/qav1N3Oely"
"830205228209303553","@KelsDayton why you gotta play with my emotions like this? https://t.co/eSRqaHVR8G"
"830205228024754176","baby, black pearl something like that https://t.co/cSBeVJnjjp"
"830205227953438720","My coworkers son is two and can't talk, like say any words clear. That's a problem."
"830205227924148228","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205227865407488","RT @mikalawalker: I HATE WHEN PEOPLE I DONT KNOW COME UP TO ME AND TOUCH MY HAIR OR MY CLOTHES JUST BECAUSE THEY LIKE IT"
"830205227815038977","RT @HBCU_Roundtable: “I made you just like how Oprah made you"" 😂😂😂😭😭😭 ..........bitch what ?! https://t.co/RBHPahM4zD"
"830205227731132417","RT @drugproblem: What pop star official sites looked like in 2002 https://t.co/pmWYsz1QR2"
"830205227508838400","RT @QuakeDHH: I like the way Drake handles things https://t.co/gSZEdoxzbr"
"830205227496304641","RT @beyondselu: it feels like exo talking about exo-l's 😢 https://t.co/KDMS7H59gC"
"830205227496304640","RT @xan_mann: I HATE BEING LIED TO LIKE I'M AN EXTREMELY UNDERSTANDING PERSON I'M ONLY GONNA GET HEATED IF U KEEP IT FROM ME"
"830205227403976704","RT @YeaBigMike: I'm very blunt. If I like you, you'll know."
"830205227399671808","RT @_Zeets: It's not a Charles Oakley ban, just extreme vetting of people who look just like Charles Oakley"
"830205227395665920","If teachers think like managers, they could make happier classrooms.
https://t.co/7B44VpXBTt
@EducationDive… https://t.co/9KtSXzIL59"
"830205227273842688","RT @foxandfriends: Deported woman back in Mexico complains: I felt like 'Chapo' Guzman https://t.co/mvbeS1hzKg"
"830205227169050624","'I feel like a complete idiot for accepting such a superficial and dishonest interpretation of Islam': Ex-Guardsman… https://t.co/VMHlNXuCvt"
"830205227093655554","RT @TeaPainUSA: The Moscow #GoldenShowers incident ain't nothin' like the Pee-Fest goin' on in D.C. right now!  https://t.co/19m0MedzyP"
"830205226980225024","RT @blankedthoughts: I like art, and by art I mean music, poetry, sex, paintings, the human body, literature. all of it’s art. https://t.co…"
"830205226934267904","I'm starting to like the Patriots better and better. https://t.co/ScL1F3CmG9"
"830205226887966720","@NakuulMehta We need S'mores people like you 😂❤"
"830205226720301060","i decided to release my album - free download. it may not seem like much, but i am proud of it. https://t.co/X8CoFW4AQb"
"830205226481307649","RT @MissYettyCoker: @Lily182 Hi, I'm @
BL https://t.co/GqYsD0Cp65
IG https://t.co/0C4dqlLDI5 Hope u like it! I'd appreciate a follow if u d…"
"830205226405785600","Yall gonna sit here and act like you didn't see him slip on that towel https://t.co/KCi9E8iqOO"
"830205226372235266","@LizbethAgue @BlazerMc88 @kspetzman She can run so fast! Like a rabbit! Jumps into my arms when she's done. Mucha sed."
"830205226187681798","PC pushes lead to 35-23 with 5:26 left 2Q. Waldorf would like to chat about it. #anscores"
"830205225957019648","RT @EpicClips: Trying to escape the friend zone like...😂😂 https://t.co/2AxxJMGiD4"
"830205225877241856","@mamijenner people are so thirsty like stop"
"830205225810198528","@ThatGuyJoshD yup but man I feel like she setting you up. ""I miss you daddy ""a set up I got a niece now, gotta prepare for it lmfaoo"
"830205225608871936","I tried that.. these bitches don't appreciate shit like tho. https://t.co/m2MuaCxjBd"
"830205225583726593","RT @Dory: Why he do her like that 😩😂 https://t.co/uZeFLHLtd0"
"830205225533333504","do u like RAT BOY — I don't listen to them  https://t.co/EAHJSfVZJ2"
"830205225432657920","RT @hpmtx: I hate the bitter type that say fuck love, like nuh my nigga fuck lust, love is God &amp; God is love, how can you fuck the highest…"
"830205225373933569","I feel like I suck because I don't do well in groups. I'm either like being alone or one-on-one with another person. Groups? No. I can't."
"830205225315229697","@venustonight YOURE LIKE FIVE... life wont always be like it is now!!"
"830205225281658880","@VidiotsOnline Oh she's so gorgeous! I'm voting for Lily. She looks like Lily would suit"
"830205225243987968","RT @thehomiejosi: This what a real ass looks like you plastic cheek cunt @KimKardashian https://t.co/bX60v7oNOO"
"830205225218752513","RT @BlankTaeTae: Okay...Why this look like some gang meeting with yoongi as the leader

Member: So whats our plan?
SG: Kill them all https:…"
"830205225130717189","@Aquarichelle @OOpzahDaisy yup she does that 
Hides like the victim then when she gets backing tries it"
"830205225109590016","RT @capt_TV1: #rt if like me, you embrace your destiny 💕 https://t.co/vIsTl5n9cE"
"830205225076195329","i hate that moment when there's something that kills you inside, but you act like you're fine."
"830205224933539841","Had a lot of fun doing this one.
Tune in just to see Shuli, Nathan &amp; I dressed like slobs. Very funny show. https://t.co/7rFhCcmrnu"
"830205224795115520","RT @lifeasnatajah_: baby girl you shine just like a 💎 your glistening 😍👸🏼 https://t.co/4MgdSdWWkB"
"830205224728068100","RT @MattSeesAss: AWP PHOBOS MW (48 HR)

-RT+ FOLLOW
-Tag 2 friends

LIKE: https://t.co/YjOtll6a90 https://t.co/7YvNb1OCwn"
"830205224719699969","Do you ever have those moments about people when you're like ""Who the hell do you think you are?!!"" Bc same"
"830205224577015808","It's been an hour and I already miss @umthisisjessica. How am I supposed to go 4 days like this"
"830205224530763776","my dog breathes like a little horse"
"830205224304340993","RT @Mah_ree_oh4: Imagine if school was more affordable so he could focus on things like being a child https://t.co/zjeBCjeJqg"
"830205224287617024","RT @WeLoveRobDyrdek: rt if this is your 1st time seeing a snake drink like this  https://t.co/frhqhzV4vR"
"830205224258134016","RT @Mah_ree_oh4: Imagine if school was more affordable so he could focus on things like being a child https://t.co/zjeBCjeJqg"
"830205224140861440","When you actually have a social life and find someone who treats you like the Queen you are. So grateful ❤ #FridayFeeling"
"830205224040148994","@AmyMek Why they no like getting kicked off their land and being bombed by America then?"
"830205224019046401","It seems like there's not enough space for one more ego in the... More for Aquarius https://t.co/TXXfzwsiEm"
"830205223989764096","RT @DavidDobrik: Choosing one person who RT's to be next videos shoutout!

New vid is up! Like and subscribe!

https://t.co/tWqKrHi89y"
"830205223922704384","RT @Mah_ree_oh4: Imagine if school was more affordable so he could focus on things like being a child https://t.co/zjeBCjeJqg"
"830205223922696200","Lucas look like my neighbor's son https://t.co/MGFnoGq1lj"
"830205223864037376","RT @HGGamingStudio: ** TWITTER ONLY GIVE-AWAY **

Like and retweet for a chance to win the Warsong core book, hard-cover! https://t.co/LR2z…"
"830205223796867073","RT @girlposts: this is what it's like growing up with siblings  https://t.co/tNl2mClVGh"
"830205223771766785","RT @nntaleb: Managing the economy without economists is like managing a war without stamp collectors. https://t.co/GeawkdACVG"
"830205223662678018","RT @DavidGMcAfee: When @realDonaldTrump will you acknowledge that the ""failing @nytimes"" is actually enjoying a surge in membership? It's l…"
"830205223641702401","RT @JN_Music: I heard your track ""beef"" and felt compelled...
@lildickytweets 
If you guys like the song, help me get it to Dicky!
https://…"
"830205223570255872","RT @TheXFactorUSA: Like if you love @EmblemThree's  performance of ""Baby I Love Your Way"" by #PeterFrampton RT if you LOVE IT! 😍😘😍 https://…"
"830205223478116352","RT @ImmortalTech: First they criminalize you, then they kill you, then they act like they agreed with you all along... https://t.co/hSuMoFS…"
"830205223469723648","RT @haileysoutfits: Sadly, it seems like she won't be walking but probably watching front row."
"830205223406858241","This is the longest I've been without sex for like a year and I think I'm gonna die"
"830205223364882432","RT @DTrumpExposed: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed! 

It's like the blind…"
"830205223302004736","if ya not my nigga I don't like you being in my face, back up 10ft my nigga."
"830205223280979968","dae feel like they'll never find love bc theyre ace :)))"
"830205223251636226","RT @selfcritics: i been cheated on, lied to, left for someone else, dropped with no explanation, and I'm still trying to love like I've nev…"
"830205223180320768","RT @RyneMiles: Aftermath, shapeshift like warcraft. 🏹 #youngthug #makeyourownlane #gaming101 #mpgVIP #defstar5 #success #rapmonster #rapwav…"
"830205223129989121","RT @InternallyIost: You fall in love with the little things about someone, like the sound of their laughter and the way their smile forms"
"830205223041904642","@thisbear @Biddybt @RonjaFur @jutucker Depends which perfumes squirrels like..."
"830205222987374592","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205222857404417","RT @corinnes_nanny: Waiting for #BachelorMonday on Friday like... https://t.co/UDXPobmedq"
"830205222739906561","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205222693777409","I'm confused by ppl that are speaking out against 50 Shades of Gray but voted for a guy like the main character for President."
"830205222509113347","RT @femalebook: rt for thin mints 
like for samoas https://t.co/fPjjFpaMZh"
"830205222458945540","RT @DavidDobrik: Choosing one person who RT's to be next videos shoutout!

New vid is up! Like and subscribe!

https://t.co/tWqKrHi89y"
"830205222458945537","""Did you know that people are actually like that 'fifty grades of crap' stuff"""
"830205222421221376","RT @CoreySkippyHD: Like if you're active &amp; think @wolfieraps should follow me lol."
"830205222375026689","RT @zelapple: Help me win an M-1 - an #electricbicycle that looks and rides like a #motorcycle - from @MondayMotorbike! https://t.co/lgewlM…"
"830205222286925825","RT @drugproblem: What pop star official sites looked like in 2002 https://t.co/pmWYsz1QR2"
"830205222270140419","Looks like this has been deleted from TL. No apology yet."
"830205222093889537","It seems like there's not enough space for one more ego in the... More for Aquarius https://t.co/fxFDeEhzt5"
"830205222047907841","Nothing like seeing a car flipped on top in the third lane. 😭"
"830205221959667712","RT @carrieksada: #FlashbackFriday: Year:1963 Democrats Block School Doors to GOP Official Who Wants to Help Black Kids: #Devos #MAGA  https…"
"830205221783625733","I'd like for someone to try and say Brett is the sweetest man ever. I cannot believe I get to have him in my life. Truly truly blessed"
